skill_id,param_name,param_value,description
skill_banner_q,desc_q_circle,闭合区域内敌人防御力降为0。,Q画圈介绍
skill_banner_e,desc_e,号角：吹响号角，为全队提供短暂移速+50%。,E技能介绍
skill_train_q,desc_q_line,沿路径创建幽灵轨道，延迟1秒后释放冲击波造成大量伤害。,Q画线介绍
skill_train_q,desc_q_circle,闭合区域内创建旋转光束，持续对敌人造成伤害。,Q画圈介绍
skill_train_e,desc_e,致盲：发出汽笛声，致盲范围内所有敌人。,E技能介绍
skill_swarm_q,desc_q_line,沿路径创建裂缝，每秒生成一只自爆甲虫。,Q画线介绍
skill_swarm_q,desc_q_circle,闭合区域内生成3个炮塔并为队友恢复生命。,Q画圈介绍
skill_swarm_e,desc_e,集火：命令所有召唤物集火攻击最近的敌人。,E技能介绍
skill_new_totem_q,desc_q_line,在路径起点和终点各放置图腾，以闪电链连接。,Q画线介绍
skill_new_totem_q,desc_q_circle,闭合区域内创建地震效果，每秒伤害并减速敌人。,Q画圈介绍
skill_new_totem_e,desc_e,引爆图腾：引爆场上所有图腾，对周围敌人造成范围伤害。,E技能介绍
skill_turret_q,desc_q_line,沿路径等距放置3个自动炮塔。,Q画线介绍
skill_turret_q,desc_q_circle,闭合区域内炮塔获得双倍攻击速度。,Q画圈介绍
skill_turret_e,desc_e,引爆炮塔：引爆所有炮塔，对周围敌人造成范围伤害。,E技能介绍
skill_goo_q,desc_q_line,沿路径创建超级胶水，对敌人施加90%减速。,Q画线介绍
skill_goo_q,desc_q_circle,闭合区域内敌人受伤时生成迷你史莱姆。,Q画圈介绍
skill_goo_e,desc_e,吞噬：吞噬最近的小型敌人并恢复生命。,E技能介绍
skill_necro_q,desc_q_line,沿路径创建骨墙，受3次攻击后破碎。,Q画线介绍
skill_necro_q,desc_q_circle,闭合区域内敌人死亡时爆炸伤害周围敌人。,Q画圈介绍
skill_necro_e,desc_e,恐惧：对范围内敌人施加恐惧状态，使其逃跑。,E技能介绍
skill_illusionist_q,desc_q_line,沿路径创建镜面墙，反射敌人子弹。,Q画线介绍
skill_illusionist_q,desc_q_circle,在闭合区域中心创建幻影分身，吸引敌人仇恨。,Q画圈介绍
skill_illusionist_e,desc_e,交换位置：与幻影分身交换位置。,E技能介绍
skill_voodoo_q,desc_q_line,沿路径创建诅咒线，对敌人施加诅咒持续伤害。,Q画线介绍
skill_voodoo_q,desc_q_circle,闭合区域内攻击任意单位时对所有诅咒敌人造成等量伤害。,Q画圈介绍
skill_voodoo_e,desc_e,巫毒自伤：自伤触发全屏诅咒伤害，对所有诅咒敌人造成伤害。,E技能介绍
skill_merchant_q,desc_q_line,沿路径创建赏金线，击杀线上敌人额外获得20%金币。,Q画线介绍
skill_merchant_q,desc_q_circle,闭合区域内创建黑市，商店折扣15%。,Q画圈介绍
skill_merchant_e,desc_e,金币炸弹：投掷金币炸弹，获得50金币。,E技能介绍
skill_midas_q,desc_q_line,沿路径释放金光射线，对敌人施加95%石化减速。,Q画线介绍
skill_midas_q,desc_q_circle,闭合区域内创建转化阵，敌人受到的伤害放大50%。,Q画圈介绍
skill_midas_e,desc_e,点金术：对最近敌人造成200伤害并掉落30金币。,E技能介绍
skill_vacuum_q,desc_q_line,沿路径创建传送带，将敌人吸向路径中心并造成伤害。,Q画线介绍
skill_vacuum_q,desc_q_circle,闭合区域内创建漩涡，持续吸引并伤害敌人。,Q画圈介绍
skill_vacuum_e,desc_e,全屏吸取：立即吸取范围内所有掉落物到玩家位置。,E技能介绍
skill_executioner_q,desc_q_line,沿路径创建红线，线上敌人受到的伤害放大40%。,Q画线介绍
skill_executioner_q,desc_q_circle,闭合区域内创建断头台，对区域内敌人造成100伤害。,Q画圈介绍
skill_executioner_e,desc_e,处刑：范围内血量低于20%的敌人立即被处决。,E技能介绍
skill_gambler_q,desc_q_line,沿路径创建随机变色带，随机施加不同效果。,Q画线介绍
skill_gambler_q,desc_q_circle,闭合区域内创建轮盘，随机给予Buff或Debuff。,Q画圈介绍
skill_gambler_e,desc_e,掷硬币：50%概率获得双倍攻击力，50%概率自伤。,E技能介绍
skill_hunter_q,desc_q_line,沿路径创建陷阱线，对敌人施加50%减速和冰冻。,Q画线介绍
skill_hunter_q,desc_q_circle,闭合区域内创建猎场，陷阱持续8秒。,Q画圈介绍
skill_hunter_e,desc_e,标记目标：标记最近敌人，受到的伤害增加50%。,E技能介绍
